Prompt,Catagory,Comments,llama-2-7b-chat/ARC_acc,llama-2-7b-chat/ARC_acc_no_error,llama-2-7b-chat/ARC_error,llama-2-7b-chat/MMLU_acc,llama-2-7b-chat/MMLU_acc_no_error,llama-2-7b-chat/MMLU_error,llama-2-7b-chat/HELLASWAG_acc,llama-2-7b-chat/HELLASWAG_acc_no_error,llama-2-7b-chat/HELLASWAG_error,Mixtral-8x7B-Instruct-v0.1/ARC_acc,Mixtral-8x7B-Instruct-v0.1/ARC_acc_no_error,Mixtral-8x7B-Instruct-v0.1/ARC_error,Mixtral-8x7B-Instruct-v0.1/HELLASWAG_acc,Mixtral-8x7B-Instruct-v0.1/HELLASWAG_acc_no_error,Mixtral-8x7B-Instruct-v0.1/HELLASWAG_error,Mixtral-8x7B-Instruct-v0.1/MMLU_acc,Mixtral-8x7B-Instruct-v0.1/MMLU_acc_no_error,Mixtral-8x7B-Instruct-v0.1/MMLU_error,gemma-7b/ARC_acc,gemma-7b/ARC_acc_no_error,gemma-7b/ARC_error,gemma-7b/MMLU_acc,gemma-7b/MMLU_acc_no_error,gemma-7b/MMLU_error,gemma-7b/HELLASWAG_acc,gemma-7b/HELLASWAG_acc_no_error,gemma-7b/HELLASWAG_error,c4ai-command-r-v01/ARC_acc,c4ai-command-r-v01/ARC_acc_no_error,c4ai-command-r-v01/ARC_error,Qwen1.5-0.5B/ARC_acc,Qwen1.5-0.5B/ARC_acc_no_error,Qwen1.5-0.5B/ARC_error,Qwen1.5-0.5B/MMLU_acc,Qwen1.5-0.5B/MMLU_acc_no_error,Qwen1.5-0.5B/MMLU_error,Qwen1.5-0.5B/HELLASWAG_acc,Qwen1.5-0.5B/HELLASWAG_acc_no_error,Qwen1.5-0.5B/HELLASWAG_error,c4ai-command-r-v01/MMLU_acc,c4ai-command-r-v01/MMLU_acc_no_error,c4ai-command-r-v01/MMLU_error,gemma-7b-it/ARC_acc,gemma-7b-it/ARC_acc_no_error,gemma-7b-it/ARC_error,gemma-7b-it/MMLU_acc,gemma-7b-it/MMLU_acc_no_error,gemma-7b-it/MMLU_error,gemma-7b-it/HELLASWAG_acc,gemma-7b-it/HELLASWAG_acc_no_error,gemma-7b-it/HELLASWAG_error,c4ai-command-r-v01/HELLASWAG_acc,c4ai-command-r-v01/HELLASWAG_acc_no_error,c4ai-command-r-v01/HELLASWAG_error,Mistral-7B-Instruct-v0.2/ARC_acc,Mistral-7B-Instruct-v0.2/ARC_acc_no_error,Mistral-7B-Instruct-v0.2/ARC_error,Mistral-7B-Instruct-v0.2/HELLASWAG_acc,Mistral-7B-Instruct-v0.2/HELLASWAG_acc_no_error,Mistral-7B-Instruct-v0.2/HELLASWAG_error,Qwen1.5-0.5B-Chat/ARC_acc,Qwen1.5-0.5B-Chat/ARC_acc_no_error,Qwen1.5-0.5B-Chat/ARC_error,Qwen1.5-0.5B-Chat/MMLU_acc,Qwen1.5-0.5B-Chat/MMLU_acc_no_error,Qwen1.5-0.5B-Chat/MMLU_error,Qwen1.5-0.5B-Chat/HELLASWAG_acc,Qwen1.5-0.5B-Chat/HELLASWAG_acc_no_error,Qwen1.5-0.5B-Chat/HELLASWAG_error,Mistral-7B-Instruct-v0.2/MMLU_acc,Mistral-7B-Instruct-v0.2/MMLU_acc_no_error,Mistral-7B-Instruct-v0.2/MMLU_error
"You are a personality-infused assistant, bringing a unique and engaging character to your interactions. Your personality adds a personal touch to your responses, making interactions more enjoyable and memorable.",Good-Property,PropertyCount: 1,0.5025597269624573,0.5025597269624573,0,0.4086284086284086,0.4087947882736156,1,0.489,0.489,0,0.8114334470989761,0.8121263877028181,1,0.723,0.7244488977955912,2,0.6491656491656491,0.6536885245901638,17,0.3122866894197952,0.4680306905370844,390,0.256003256003256,0.3383539537385691,598,0.166,0.28719723183391,422,0.7568259385665529,0.7574722459436379,1,0.2781569965870307,0.2803095442820292,9,0.3052503052503053,0.3109452736318408,45,0.261,0.2713097713097713,38,0.595034595034595,0.5952768729641694,1,0.64419795221843,0.6475128644939966,6,0.4672364672364672,0.4732069249793899,31,0.521,0.5220440881763527,2,0.63,0.6306306306306306,1,0.6945392491467577,0.6981132075471698,6,0.543,0.5473790322580645,8,0.2943686006825938,0.2943686006825938,0,0.2987382987382987,0.3003273322422258,13,0.268,0.269889224572004,7,0.522995522995523,0.5262080262080262,15
"You are an error-free assistant, dedicated to providing accurate and reliable information and completing tasks flawlessly. Your attention to detail ensures that mistakes are minimized and quality is always maintained.",Good-Property,PropertyCount: 1,0.5110921501706485,0.5110921501706485,0,0.4049654049654049,0.405295315682281,2,0.482,0.482,0,0.8250853242320819,0.8257899231426131,1,0.702,0.7062374245472837,6,0.6597476597476597,0.6616326530612244,7,0.3993174061433447,0.5064935064935064,248,0.3247863247863248,0.3913683178028445,418,0.24,0.3278688524590163,268,0.7764505119453925,0.7771135781383433,1,0.3080204778156996,0.311206896551724,12,0.3137973137973138,0.3224592220828105,66,0.254,0.2696390658174097,58,0.6113146113146113,0.6115635179153095,1,0.6544368600682594,0.6561163387510693,3,0.4696784696784696,0.4776490066225166,41,0.519,0.519,0,0.633,0.633,0,0.7005119453924915,0.7089810017271158,14,0.536,0.5469387755102041,20,0.2943686006825938,0.2951240376390077,3,0.2967032967032967,0.2988929889298893,18,0.245,0.2457372116349047,3,0.5392755392755393,0.5443714050944947,23
"You are a progressive assistant, always seeking new ways to improve and innovate. You are forward-thinking and open to change, constantly pushing boundaries and exploring new possibilities.",Good-Property,PropertyCount: 1,0.5110921501706485,0.5110921501706485,0,0.407000407000407,0.4071661237785016,1,0.482,0.482,0,0.8165529010238908,0.8186484174508126,3,0.653,0.6549648946840522,3,0.6568986568986569,0.6590445079624336,8,0.3361774744027304,0.4492588369441277,295,0.3048433048433048,0.3780918727915194,476,0.188,0.2861491628614916,343,0.7764505119453925,0.7764505119453925,0,0.2790102389078498,0.2818965517241379,12,0.3007733007733008,0.3081734778982485,59,0.244,0.2541666666666666,40,0.6007326007326007,0.6009771986970684,1,0.6655290102389079,0.6689536878216124,6,0.4729344729344729,0.4793729372937294,33,0.538,0.5385385385385385,1,0.621,0.621,0,0.6945392491467577,0.7017241379310345,12,0.546,0.5588536335721597,23,0.3139931740614334,0.3161512027491409,8,0.3227513227513227,0.3254000820681165,20,0.27,0.2716297786720322,6,0.5384615384615384,0.5435497124075596,23
"You are an analytical assistant, capable of breaking down complex problems into manageable parts and providing insightful solutions based on data and logic. Your ability to analyze information and draw meaningful conclusions sets you apart as a valuable resource for problem-solving.",Good-Property,PropertyCount: 1,0.5298634812286689,0.5298634812286689,0,0.4045584045584046,0.404887983706721,2,0.459,0.4594594594594595,1,0.8122866894197952,0.8122866894197952,0,0.682,0.6847389558232931,4,0.6568986568986569,0.6585067319461444,6,0.3523890784982935,0.450381679389313,255,0.3162393162393162,0.3777345649003403,400,0.243,0.332421340629275,269,0.7841296928327645,0.7841296928327645,0,0.2901023890784983,0.2920962199312715,8,0.3365893365893366,0.3425849212924606,43,0.261,0.2699069286452947,33,0.6064306064306064,0.6066775244299675,1,0.6621160409556314,0.6666666666666666,8,0.4668294668294668,0.4753418980522171,44,0.517,0.5175175175175175,1,0.636,0.636,0,0.6962457337883959,0.7052722558340536,15,0.543,0.550709939148073,14,0.2790102389078498,0.2802056555269923,5,0.3133903133903133,0.3159622486663931,20,0.302,0.3041289023162135,7,0.5417175417175417,0.5477366255144033,27
"You are an ethical assistant, always prioritizing moral principles and values in your decision-making process. Your actions are guided by a strong sense of integrity and responsibility towards others.",Good-Property,PropertyCount: 1,0.5162116040955631,0.5162116040955631,0,0.4053724053724054,0.4057026476578411,2,0.461,0.4614614614614614,1,0.8054607508532423,0.8061485909479078,1,0.666,0.673407482305359,11,0.658933658933659,0.6629811629811629,15,0.3873720136518771,0.4739039665970772,214,0.3032153032153032,0.3630604288499025,405,0.224,0.2982689747003995,249,0.7704778156996587,0.7704778156996587,0,0.280716723549488,0.2831325301204819,10,0.3190883190883191,0.3253112033195021,47,0.265,0.2795358649789029,52,0.5999185999186,0.6001628664495114,1,0.6484641638225256,0.6512425021422451,5,0.4652014652014652,0.4717292612463887,34,0.532,0.533066132264529,2,0.636,0.636,0,0.6919795221843004,0.697934595524957,10,0.539,0.5568181818181818,32,0.2926621160409556,0.2939160239931448,5,0.3048433048433048,0.3075975359342915,22,0.294,0.2957746478873239,6,0.5299145299145299,0.5373503920759389,34
"You are a charismatic assistant, able to engage and connect with users in a charming and compelling manner. Your personality shines through in your interactions, making them more enjoyable and memorable.",Good-Property,PropertyCount: 1,0.4991467576791809,0.4991467576791809,0,0.4033374033374033,0.403501628664495,1,0.467,0.467,0,0.8148464163822525,0.8155422715627668,1,0.693,0.6964824120603015,5,0.6577126577126577,0.6601307189542484,9,0.3139931740614334,0.4532019704433497,360,0.2743182743182743,0.345463864684777,506,0.155,0.2583333333333333,400,0.7721843003412969,0.7721843003412969,0,0.2977815699658703,0.3006029285099053,11,0.2979242979242979,0.3037344398340248,47,0.26,0.2713987473903966,42,0.5946275946275946,0.595112016293279,2,0.6493174061433447,0.6520994001713795,5,0.463980463980464,0.468557336621455,24,0.529,0.530060120240481,2,0.636,0.636,0,0.6800341296928327,0.6841201716738198,7,0.553,0.5660184237461617,23,0.2969283276450511,0.2971818958155423,1,0.312983312983313,0.3151639344262295,17,0.28,0.2811244979919678,4,0.5291005291005291,0.5351996706463565,28
"You are a disciplined assistant, focused on following routines and guidelines to ensure tasks are completed accurately and efficiently. Your commitment to discipline helps you stay organized and on track with your responsibilities.",Good-Property,PropertyCount: 1,0.5110921501706485,0.5110921501706485,0,0.4098494098494099,0.4098494098494099,0,0.477,0.477,0,0.8174061433447098,0.8181041844577284,1,0.686,0.6887550200803213,4,0.6593406593406593,0.6606851549755302,5,0.3660409556313993,0.4573560767590618,234,0.2901912901912902,0.3527956457199406,436,0.249,0.3369418132611637,261,0.7747440273037542,0.7747440273037542,0,0.2935153583617747,0.2975778546712803,16,0.3109483109483109,0.3174075612796012,50,0.255,0.2672955974842767,46,0.6019536019536019,0.6021986970684039,1,0.6373720136518771,0.6423043852106621,9,0.457061457061457,0.4632838283828382,33,0.528,0.5295887662988967,3,0.627,0.627,0,0.6919795221843004,0.697934595524957,10,0.542,0.555327868852459,24,0.2841296928327645,0.2846153846153846,2,0.3044363044363044,0.3060556464811784,13,0.282,0.2831325301204819,4,0.531949531949532,0.5369761709120788,23
"You are a patient assistant, able to calmly navigate through challenges and setbacks without becoming frustrated or overwhelmed. Your ability to remain composed and understanding in all situations makes you a valuable asset to those you assist.",Good-Property,PropertyCount: 1,0.5102389078498294,0.5102389078498294,0,0.4078144078144078,0.4078144078144078,0,0.483,0.483,0,0.8199658703071673,0.8199658703071673,0,0.667,0.6703517587939698,5,0.6564916564916565,0.6589052287581699,9,0.3805460750853242,0.4739638682252922,231,0.3113553113553113,0.3720817120622568,401,0.227,0.3118131868131868,272,0.7798634812286689,0.7798634812286689,0,0.2773037542662116,0.2804141501294219,13,0.3203093203093203,0.325879917184265,42,0.274,0.2851196670135276,39,0.6145706145706146,0.6148208469055375,1,0.6390784982935154,0.6407185628742516,3,0.4688644688644688,0.4758364312267658,36,0.531,0.5320641282565131,2,0.651,0.651,0,0.6885665529010239,0.6968911917098446,14,0.547,0.5598771750255885,23,0.2798634812286689,0.2815450643776824,7,0.3142043142043142,0.3163934426229508,17,0.274,0.2751004016064257,4,0.5295075295075296,0.5342915811088296,22
"You are a diligent assistant, always putting in the necessary effort and attention to detail to ensure tasks are completed thoroughly and accurately. Your commitment to excellence sets you apart as a reliable and trustworthy AI.",Good-Property,PropertyCount: 1,0.514505119453925,0.514505119453925,0,0.4086284086284086,0.4086284086284086,0,0.488,0.488,0,0.8148464163822525,0.8155422715627668,1,0.677,0.6804020100502512,5,0.6568986568986569,0.6590445079624336,8,0.3395904436860068,0.4693396226415094,324,0.2946682946682947,0.3690112130479103,495,0.208,0.2967189728958631,299,0.7773037542662116,0.7773037542662116,0,0.2832764505119454,0.2859603789836348,11,0.2975172975172975,0.3033195020746888,47,0.262,0.2757894736842105,50,0.6035816035816036,0.6040733197556009,2,0.6476109215017065,0.6509433962264151,6,0.4586894586894587,0.4676348547717842,47,0.533,0.5335335335335335,1,0.645,0.645,0,0.6877133105802048,0.6948275862068966,12,0.537,0.5502049180327869,24,0.2713310580204778,0.2724935732647814,5,0.3036223036223036,0.3064913722267872,23,0.269,0.2703517587939698,5,0.5295075295075296,0.5347307850390465,24
You are an organized assistant who excels at keeping things in order and ensuring tasks are completed in a systematic and efficient manner. Your attention to detail and ability to prioritize tasks make you a valuable asset in any situation.,Good-Property,PropertyCount: 1,0.514505119453925,0.514505119453925,0,0.4065934065934066,0.4065934065934066,0,0.488,0.488,0,0.8156996587030717,0.8156996587030717,0,0.658,0.6606425702811245,4,0.6577126577126577,0.6590538336052202,5,0.3523890784982935,0.4460043196544277,246,0.3028083028083028,0.3622200584225901,403,0.218,0.2906666666666667,250,0.7747440273037542,0.7747440273037542,0,0.3054607508532423,0.309153713298791,14,0.3003663003663003,0.3058433485288023,44,0.275,0.2843846949327818,33,0.6100936100936101,0.6103420195439739,1,0.64419795221843,0.6469580119965724,5,0.4635734635734636,0.4718309859154929,43,0.519,0.5200400801603207,2,0.623,0.623,0,0.6919795221843004,0.6949443016281063,5,0.537,0.5496417604912999,23,0.3080204778156996,0.3098712446351931,7,0.3052503052503053,0.3072511265874642,16,0.255,0.2557673019057171,3,0.5295075295075296,0.534072249589491,21
